Date, Executable, n, Repetition, CPU Time (ns), Iterations
Thu 18 Jun 22:32:00 BST 2020, composition_rust_cooperman_ma_64KB, 8192, 3, 1903999564, 16384
Thu 18 Jun 22:32:05 BST 2020, composition_rust_cooperman_ma_8MB, 8192, 1, 1068792754, 8192
Thu 18 Jun 22:32:05 BST 2020, composition_rust_cooperman_ma_8MB, 8192, 2, 1022117098, 8192
Thu 18 Jun 22:32:06 BST 2020, composition_rust_cooperman_ma_8MB, 8192, 3, 1142188185, 8192
Thu 18 Jun 22:32:10 BST 2020, composition_rust_naive, 8192, 1, 1283844200, 65536
Thu 18 Jun 22:32:10 BST 2020, composition_rust_naive, 8192, 2, 1316236953, 65536
Thu 18 Jun 22:32:11 BST 2020, composition_rust_naive, 8192, 3, 1254276588, 65536
Thu 18 Jun 22:32:17 BST 2020, composition_rust_cooperman_ma_128KB, 16384, 1, 1927676237, 8192
Thu 18 Jun 22:32:17 BST 2020, composition_rust_cooperman_ma_128KB, 16384, 2, 1974365449, 8192
Thu 18 Jun 22:32:19 BST 2020, composition_rust_cooperman_ma_128KB, 16384, 3, 1933450860, 8192
Thu 18 Jun 22:32:23 BST 2020, composition_rust_cooperman_ma_16KB, 16384, 1, 1027577819, 4096
Thu 18 Jun 22:32:23 BST 2020, composition_rust_cooperman_ma_16KB, 16384, 2, 991367914, 4096
Thu 18 Jun 22:32:24 BST 2020, composition_rust_cooperman_ma_16KB, 16384, 3, 975472862, 4096
Thu 18 Jun 22:32:30 BST 2020, composition_rust_cooperman_ma_16MB, 16384, 1, 1973526571, 8192
Thu 18 Jun 22:32:30 BST 2020, composition_rust_cooperman_ma_16MB, 16384, 2, 2006015897, 8192
Thu 18 Jun 22:32:32 BST 2020, composition_rust_cooperman_ma_16MB, 16384, 3, 1931807853, 8192
Thu 18 Jun 22:32:38 BST 2020, composition_rust_cooperman_ma_1MB, 16384, 1, 1987335981, 8192
Thu 18 Jun 22:32:38 BST 2020, composition_rust_cooperman_ma_1MB, 16384, 2, 1994301400, 8192
Thu 18 Jun 22:32:40 BST 2020, composition_rust_cooperman_ma_1MB, 16384, 3, 1941061464, 8192
Thu 18 Jun 22:32:46 BST 2020, composition_rust_cooperman_ma_256KB, 16384, 1, 1938361449, 8192
Thu 18 Jun 22:32:46 BST 2020, composition_rust_cooperman_ma_256KB, 16384, 2, 1923738853, 8192
Thu 18 Jun 22:32:48 BST 2020, composition_rust_cooperman_ma_256KB, 16384, 3, 2000746553, 8192
Thu 18 Jun 22:32:54 BST 2020, composition_rust_cooperman_ma_2MB, 16384, 1, 1913470323, 8192
Thu 18 Jun 22:32:54 BST 2020, composition_rust_cooperman_ma_2MB, 16384, 2, 1963646828, 8192
Thu 18 Jun 22:32:56 BST 2020, composition_rust_cooperman_ma_2MB, 16384, 3, 1933888941, 8192
Thu 18 Jun 22:33:02 BST 2020, composition_rust_cooperman_ma_32KB, 16384, 1, 1890462330, 8192
Thu 18 Jun 22:33:02 BST 2020, composition_rust_cooperman_ma_32KB, 16384, 2, 1887921331, 8192
Thu 18 Jun 22:33:04 BST 2020, composition_rust_cooperman_ma_32KB, 16384, 3, 1883664183, 8192
Thu 18 Jun 22:33:11 BST 2020, composition_rust_cooperman_ma_4MB, 16384, 1, 1955545575, 8192
Thu 18 Jun 22:33:11 BST 2020, composition_rust_cooperman_ma_4MB, 16384, 2, 1987640077, 8192
Thu 18 Jun 22:33:13 BST 2020, composition_rust_cooperman_ma_4MB, 16384, 3, 1969719276, 8192
Thu 18 Jun 22:33:19 BST 2020, composition_rust_cooperman_ma_512KB, 16384, 1, 1933938576, 8192
Thu 18 Jun 22:33:19 BST 2020, composition_rust_cooperman_ma_512KB, 16384, 2, 1907621438, 8192
Thu 18 Jun 22:33:21 BST 2020, composition_rust_cooperman_ma_512KB, 16384, 3, 1940923648, 8192
Thu 18 Jun 22:33:27 BST 2020, composition_rust_cooperman_ma_64KB, 16384, 1, 1954755644, 8192
Thu 18 Jun 22:33:27 BST 2020, composition_rust_cooperman_ma_64KB, 16384, 2, 1904890381, 8192
Thu 18 Jun 22:33:29 BST 2020, composition_rust_cooperman_ma_64KB, 16384, 3, 1914009489, 8192
Thu 18 Jun 22:33:35 BST 2020, composition_rust_cooperman_ma_8MB, 16384, 1, 1913503634, 8192
Thu 18 Jun 22:33:35 BST 2020, composition_rust_cooperman_ma_8MB, 16384, 2, 1869053287, 8192
Thu 18 Jun 22:33:37 BST 2020, composition_rust_cooperman_ma_8MB, 16384, 3, 1845590016, 8192
Thu 18 Jun 22:33:42 BST 2020, composition_rust_naive, 16384, 1, 1332201746, 32768
Thu 18 Jun 22:33:42 BST 2020, composition_rust_naive, 16384, 2, 1391876122, 32768
Thu 18 Jun 22:33:43 BST 2020, composition_rust_naive, 16384, 3, 1374454615, 32768
Thu 18 Jun 22:33:49 BST 2020, composition_rust_cooperman_ma_128KB, 32768, 1, 1871555700, 4096
Thu 18 Jun 22:33:49 BST 2020, composition_rust_cooperman_ma_128KB, 32768, 2, 1863151658, 4096
Thu 18 Jun 22:33:51 BST 2020, composition_rust_cooperman_ma_128KB, 32768, 3, 1865473094, 4096
Thu 18 Jun 22:33:55 BST 2020, composition_rust_cooperman_ma_16KB, 32768, 1, 1096600960, 2048
Thu 18 Jun 22:33:55 BST 2020, composition_rust_cooperman_ma_16KB, 32768, 2, 1054021615, 2048
Thu 18 Jun 22:33:56 BST 2020, composition_rust_cooperman_ma_16KB, 32768, 3, 1143148598, 2048
Thu 18 Jun 22:34:02 BST 2020, composition_rust_cooperman_ma_16MB, 32768, 1, 1983467229, 4096
Thu 18 Jun 22:34:02 BST 2020, composition_rust_cooperman_ma_16MB, 32768, 2, 1968020576, 4096
Thu 18 Jun 22:34:04 BST 2020, composition_rust_cooperman_ma_16MB, 32768, 3, 1999257794, 4096
Thu 18 Jun 22:34:10 BST 2020, composition_rust_cooperman_ma_1MB, 32768, 1, 1913145714, 4096
Thu 18 Jun 22:34:10 BST 2020, composition_rust_cooperman_ma_1MB, 32768, 2, 1920602865, 4096
Thu 18 Jun 22:34:12 BST 2020, composition_rust_cooperman_ma_1MB, 32768, 3, 1955838779, 4096
Thu 18 Jun 22:34:18 BST 2020, composition_rust_cooperman_ma_256KB, 32768, 1, 1926659798, 4096
Thu 18 Jun 22:34:18 BST 2020, composition_rust_cooperman_ma_256KB, 32768, 2, 1907105069, 4096
Thu 18 Jun 22:34:20 BST 2020, composition_rust_cooperman_ma_256KB, 32768, 3, 2022724351, 4096
Thu 18 Jun 22:34:26 BST 2020, composition_rust_cooperman_ma_2MB, 32768, 1, 1906487876, 4096
Thu 18 Jun 22:34:26 BST 2020, composition_rust_cooperman_ma_2MB, 32768, 2, 1963822041, 4096
Thu 18 Jun 22:34:28 BST 2020, composition_rust_cooperman_ma_2MB, 32768, 3, 1930091231, 4096
Thu 18 Jun 22:34:34 BST 2020, composition_rust_cooperman_ma_32KB, 32768, 1, 1883791484, 4096
Thu 18 Jun 22:34:34 BST 2020, composition_rust_cooperman_ma_32KB, 32768, 2, 1970597025, 4096
Thu 18 Jun 22:34:37 BST 2020, composition_rust_cooperman_ma_32KB, 32768, 3, 1953431082, 4096
Thu 18 Jun 22:34:41 BST 2020, composition_rust_cooperman_ma_4MB, 32768, 1, 1016446937, 2048
Thu 18 Jun 22:34:41 BST 2020, composition_rust_cooperman_ma_4MB, 32768, 2, 976463855, 2048
Thu 18 Jun 22:34:42 BST 2020, composition_rust_cooperman_ma_4MB, 32768, 3, 1026939886, 2048
Thu 18 Jun 22:34:47 BST 2020, composition_rust_cooperman_ma_512KB, 32768, 1, 1985863737, 4096
Thu 18 Jun 22:34:47 BST 2020, composition_rust_cooperman_ma_512KB, 32768, 2, 1993543946, 4096
Thu 18 Jun 22:34:49 BST 2020, composition_rust_cooperman_ma_512KB, 32768, 3, 2016737158, 4096
Thu 18 Jun 22:34:56 BST 2020, composition_rust_cooperman_ma_64KB, 32768, 1, 1890895750, 4096
Thu 18 Jun 22:34:56 BST 2020, composition_rust_cooperman_ma_64KB, 32768, 2, 1958337255, 4096
Thu 18 Jun 22:34:58 BST 2020, composition_rust_cooperman_ma_64KB, 32768, 3, 2070276562, 4096
Thu 18 Jun 22:35:02 BST 2020, composition_rust_cooperman_ma_8MB, 32768, 1, 1003403471, 2048
Thu 18 Jun 22:35:02 BST 2020, composition_rust_cooperman_ma_8MB, 32768, 2, 1046983047, 2048
Thu 18 Jun 22:35:03 BST 2020, composition_rust_cooperman_ma_8MB, 32768, 3, 980042658, 2048
Thu 18 Jun 22:35:08 BST 2020, composition_rust_naive, 32768, 1, 1404124053, 16384
Thu 18 Jun 22:35:08 BST 2020, composition_rust_naive, 32768, 2, 1381507862, 16384
Thu 18 Jun 22:35:09 BST 2020, composition_rust_naive, 32768, 3, 1419821575, 16384
Thu 18 Jun 22:35:13 BST 2020, composition_rust_cooperman_ma_128KB, 65536, 1, 1095886538, 1024
Thu 18 Jun 22:35:13 BST 2020, composition_rust_cooperman_ma_128KB, 65536, 2, 1047047424, 1024
Thu 18 Jun 22:35:14 BST 2020, composition_rust_cooperman_ma_128KB, 65536, 3, 1048329389, 1024
Thu 18 Jun 22:35:18 BST 2020, composition_rust_cooperman_ma_16KB, 65536, 1, 1240215400, 1024
Thu 18 Jun 22:35:18 BST 2020, composition_rust_cooperman_ma_16KB, 65536, 2, 1238126977, 1024
Thu 18 Jun 22:35:20 BST 2020, composition_rust_cooperman_ma_16KB, 65536, 3, 1237127879, 1024
Thu 18 Jun 22:35:24 BST 2020, composition_rust_cooperman_ma_16MB, 65536, 1, 1060640838, 1024
Thu 18 Jun 22:35:24 BST 2020, composition_rust_cooperman_ma_16MB, 65536, 2, 1087461050, 1024
Thu 18 Jun 22:35:25 BST 2020, composition_rust_cooperman_ma_16MB, 65536, 3, 1077671869, 1024
Thu 18 Jun 22:35:28 BST 2020, composition_rust_cooperman_ma_1MB, 65536, 1, 1037661982, 1024
Thu 18 Jun 22:35:28 BST 2020, composition_rust_cooperman_ma_1MB, 65536, 2, 1029796901, 1024
Thu 18 Jun 22:35:30 BST 2020, composition_rust_cooperman_ma_1MB, 65536, 3, 1055568907, 1024
Thu 18 Jun 22:35:33 BST 2020, composition_rust_cooperman_ma_256KB, 65536, 1, 1064864094, 1024
Thu 18 Jun 22:35:33 BST 2020, composition_rust_cooperman_ma_256KB, 65536, 2, 1011157651, 1024
Thu 18 Jun 22:35:34 BST 2020, composition_rust_cooperman_ma_256KB, 65536, 3, 1047467681, 1024
Thu 18 Jun 22:35:38 BST 2020, composition_rust_cooperman_ma_2MB, 65536, 1, 1057248541, 1024
Thu 18 Jun 22:35:38 BST 2020, composition_rust_cooperman_ma_2MB, 65536, 2, 1016596490, 1024
Thu 18 Jun 22:35:39 BST 2020, composition_rust_cooperman_ma_2MB, 65536, 3, 1098693405, 1024
Thu 18 Jun 22:35:43 BST 2020, composition_rust_cooperman_ma_32KB, 65536, 1, 1058635538, 1024
Thu 18 Jun 22:35:43 BST 2020, composition_rust_cooperman_ma_32KB, 65536, 2, 1045410155, 1024
Thu 18 Jun 22:35:44 BST 2020, composition_rust_cooperman_ma_32KB, 65536, 3, 1150257943, 1024
Thu 18 Jun 22:35:48 BST 2020, composition_rust_cooperman_ma_4MB, 65536, 1, 1042095388, 1024
Thu 18 Jun 22:35:48 BST 2020, composition_rust_cooperman_ma_4MB, 65536, 2, 1004442575, 1024
Thu 18 Jun 22:35:49 BST 2020, composition_rust_cooperman_ma_4MB, 65536, 3, 1028822612, 1024
Thu 18 Jun 22:35:53 BST 2020, composition_rust_cooperman_ma_512KB, 65536, 1, 1015022655, 1024
Thu 18 Jun 22:35:53 BST 2020, composition_rust_cooperman_ma_512KB, 65536, 2, 1048926861, 1024
Thu 18 Jun 22:35:54 BST 2020, composition_rust_cooperman_ma_512KB, 65536, 3, 1059890819, 1024
Thu 18 Jun 22:35:57 BST 2020, composition_rust_cooperman_ma_64KB, 65536, 1, 1036155880, 1024
Thu 18 Jun 22:35:57 BST 2020, composition_rust_cooperman_ma_64KB, 65536, 2, 1050729201, 1024
Thu 18 Jun 22:35:58 BST 2020, composition_rust_cooperman_ma_64KB, 65536, 3, 1052621886, 1024
Thu 18 Jun 22:36:02 BST 2020, composition_rust_cooperman_ma_8MB, 65536, 1, 1081305030, 1024
Thu 18 Jun 22:36:02 BST 2020, composition_rust_cooperman_ma_8MB, 65536, 2, 1097432428, 1024
Thu 18 Jun 22:36:03 BST 2020, composition_rust_cooperman_ma_8MB, 65536, 3, 1076476112, 1024
Thu 18 Jun 22:36:08 BST 2020, composition_rust_naive, 65536, 1, 1509545241, 8192
Thu 18 Jun 22:36:08 BST 2020, composition_rust_naive, 65536, 2, 1467206734, 8192
Thu 18 Jun 22:36:10 BST 2020, composition_rust_naive, 65536, 3, 1448599290, 8192
Thu 18 Jun 22:36:14 BST 2020, composition_rust_cooperman_ma_128KB, 131072, 1, 1401929286, 512
Thu 18 Jun 22:36:14 BST 2020, composition_rust_cooperman_ma_128KB, 131072, 2, 1188811158, 512
Thu 18 Jun 22:36:16 BST 2020, composition_rust_cooperman_ma_128KB, 131072, 3, 1289723588, 512
Thu 18 Jun 22:36:21 BST 2020, composition_rust_cooperman_ma_16KB, 131072, 1, 1494067348, 512
Thu 18 Jun 22:36:21 BST 2020, composition_rust_cooperman_ma_16KB, 131072, 2, 1465032708, 512
Thu 18 Jun 22:36:22 BST 2020, composition_rust_cooperman_ma_16KB, 131072, 3, 1561693197, 512
Thu 18 Jun 22:36:27 BST 2020, composition_rust_cooperman_ma_16MB, 131072, 1, 1218068657, 512
Thu 18 Jun 22:36:27 BST 2020, composition_rust_cooperman_ma_16MB, 131072, 2, 1195380209, 512
Thu 18 Jun 22:36:28 BST 2020, composition_rust_cooperman_ma_16MB, 131072, 3, 1150894595, 512
Thu 18 Jun 22:36:33 BST 2020, composition_rust_cooperman_ma_1MB, 131072, 1, 1390201801, 512
Thu 18 Jun 22:36:33 BST 2020, composition_rust_cooperman_ma_1MB, 131072, 2, 1250500829, 512
Thu 18 Jun 22:36:34 BST 2020, composition_rust_cooperman_ma_1MB, 131072, 3, 1147689954, 512
Thu 18 Jun 22:36:39 BST 2020, composition_rust_cooperman_ma_256KB, 131072, 1, 1244353942, 512
Thu 18 Jun 22:36:39 BST 2020, composition_rust_cooperman_ma_256KB, 131072, 2, 1316643984, 512
Thu 18 Jun 22:36:40 BST 2020, composition_rust_cooperman_ma_256KB, 131072, 3, 1234492723, 512
Thu 18 Jun 22:36:45 BST 2020, composition_rust_cooperman_ma_2MB, 131072, 1, 1254596894, 512
Thu 18 Jun 22:36:45 BST 2020, composition_rust_cooperman_ma_2MB, 131072, 2, 1249681184, 512
Thu 18 Jun 22:36:46 BST 2020, composition_rust_cooperman_ma_2MB, 131072, 3, 1259042893, 512
Thu 18 Jun 22:36:51 BST 2020, composition_rust_cooperman_ma_32KB, 131072, 1, 1596338080, 512
Thu 18 Jun 22:36:51 BST 2020, composition_rust_cooperman_ma_32KB, 131072, 2, 1460299343, 512
Thu 18 Jun 22:36:53 BST 2020, composition_rust_cooperman_ma_32KB, 131072, 3, 1341066381, 512
Thu 18 Jun 22:36:57 BST 2020, composition_rust_cooperman_ma_4MB, 131072, 1, 1217756590, 512
Thu 18 Jun 22:36:57 BST 2020, composition_rust_cooperman_ma_4MB, 131072, 2, 1079579157, 512
Thu 18 Jun 22:36:58 BST 2020, composition_rust_cooperman_ma_4MB, 131072, 3, 1082886021, 512
Thu 18 Jun 22:37:02 BST 2020, composition_rust_cooperman_ma_512KB, 131072, 1, 1100609270, 512
Thu 18 Jun 22:37:02 BST 2020, composition_rust_cooperman_ma_512KB, 131072, 2, 1122952431, 512
Thu 18 Jun 22:37:03 BST 2020, composition_rust_cooperman_ma_512KB, 131072, 3, 1221511950, 512
Thu 18 Jun 22:37:08 BST 2020, composition_rust_cooperman_ma_64KB, 131072, 1, 1353948918, 512
Thu 18 Jun 22:37:08 BST 2020, composition_rust_cooperman_ma_64KB, 131072, 2, 1138868554, 512
Thu 18 Jun 22:37:09 BST 2020, composition_rust_cooperman_ma_64KB, 131072, 3, 1467007337, 512
Thu 18 Jun 22:37:14 BST 2020, composition_rust_cooperman_ma_8MB, 131072, 1, 1226454129, 512
Thu 18 Jun 22:37:14 BST 2020, composition_rust_cooperman_ma_8MB, 131072, 2, 1260012501, 512
Thu 18 Jun 22:37:15 BST 2020, composition_rust_cooperman_ma_8MB, 131072, 3, 1126713058, 512
Thu 18 Jun 22:37:21 BST 2020, composition_rust_naive, 131072, 1, 1808387399, 4096
Thu 18 Jun 22:37:21 BST 2020, composition_rust_naive, 131072, 2, 1894619645, 4096
Thu 18 Jun 22:37:23 BST 2020, composition_rust_naive, 131072, 3, 2016598771, 4096
Thu 18 Jun 22:37:29 BST 2020, composition_rust_cooperman_ma_128KB, 262144, 1, 1745037357, 256
Thu 18 Jun 22:37:29 BST 2020, composition_rust_cooperman_ma_128KB, 262144, 2, 1895883994, 256
Thu 18 Jun 22:37:31 BST 2020, composition_rust_cooperman_ma_128KB, 262144, 3, 1666526274, 256
Thu 18 Jun 22:37:36 BST 2020, composition_rust_cooperman_ma_16KB, 262144, 1, 1038474874, 128
Thu 18 Jun 22:37:36 BST 2020, composition_rust_cooperman_ma_16KB, 262144, 2, 1137102585, 128
Thu 18 Jun 22:37:37 BST 2020, composition_rust_cooperman_ma_16KB, 262144, 3, 1065022035, 128
Thu 18 Jun 22:37:42 BST 2020, composition_rust_cooperman_ma_16MB, 262144, 1, 1328162621, 256
Thu 18 Jun 22:37:42 BST 2020, composition_rust_cooperman_ma_16MB, 262144, 2, 1462562309, 256
Thu 18 Jun 22:37:44 BST 2020, composition_rust_cooperman_ma_16MB, 262144, 3, 1356234728, 256
Thu 18 Jun 22:37:50 BST 2020, composition_rust_cooperman_ma_1MB, 262144, 1, 1598350734, 256
Thu 18 Jun 22:37:50 BST 2020, composition_rust_cooperman_ma_1MB, 262144, 2, 1383829946, 256
Thu 18 Jun 22:37:51 BST 2020, composition_rust_cooperman_ma_1MB, 262144, 3, 1587237500, 256
Thu 18 Jun 22:37:58 BST 2020, composition_rust_cooperman_ma_256KB, 262144, 1, 2274737644, 256
Thu 18 Jun 22:37:58 BST 2020, composition_rust_cooperman_ma_256KB, 262144, 2, 1649131154, 256
Thu 18 Jun 22:38:00 BST 2020, composition_rust_cooperman_ma_256KB, 262144, 3, 1644748781, 256
Thu 18 Jun 22:38:06 BST 2020, composition_rust_cooperman_ma_2MB, 262144, 1, 1561911938, 256
Thu 18 Jun 22:38:06 BST 2020, composition_rust_cooperman_ma_2MB, 262144, 2, 1535178370, 256
Thu 18 Jun 22:38:08 BST 2020, composition_rust_cooperman_ma_2MB, 262144, 3, 1358763619, 256
Thu 18 Jun 22:38:14 BST 2020, composition_rust_cooperman_ma_32KB, 262144, 1, 1947564283, 256
Thu 18 Jun 22:38:14 BST 2020, composition_rust_cooperman_ma_32KB, 262144, 2, 1649201447, 256
Thu 18 Jun 22:38:16 BST 2020, composition_rust_cooperman_ma_32KB, 262144, 3, 2108551057, 256
Thu 18 Jun 22:38:22 BST 2020, composition_rust_cooperman_ma_4MB, 262144, 1, 1384806249, 256
Thu 18 Jun 22:38:22 BST 2020, composition_rust_cooperman_ma_4MB, 262144, 2, 1281840306, 256
Thu 18 Jun 22:38:23 BST 2020, composition_rust_cooperman_ma_4MB, 262144, 3, 1524400149, 256
Thu 18 Jun 22:38:29 BST 2020, composition_rust_cooperman_ma_512KB, 262144, 1, 1704671840, 256
Thu 18 Jun 22:38:29 BST 2020, composition_rust_cooperman_ma_512KB, 262144, 2, 1550125498, 256
Thu 18 Jun 22:38:31 BST 2020, composition_rust_cooperman_ma_512KB, 262144, 3, 1613705015, 256
Thu 18 Jun 22:38:37 BST 2020, composition_rust_cooperman_ma_64KB, 262144, 1, 1770661410, 256
Thu 18 Jun 22:38:37 BST 2020, composition_rust_cooperman_ma_64KB, 262144, 2, 1463128500, 256
Thu 18 Jun 22:38:39 BST 2020, composition_rust_cooperman_ma_64KB, 262144, 3, 1780531652, 256
Thu 18 Jun 22:38:45 BST 2020, composition_rust_cooperman_ma_8MB, 262144, 1, 1430403316, 256
Thu 18 Jun 22:38:45 BST 2020, composition_rust_cooperman_ma_8MB, 262144, 2, 1432171023, 256
Thu 18 Jun 22:38:47 BST 2020, composition_rust_cooperman_ma_8MB, 262144, 3, 1340937717, 256
Thu 18 Jun 22:38:53 BST 2020, composition_rust_naive, 262144, 1, 1717043834, 1024
Thu 18 Jun 22:38:53 BST 2020, composition_rust_naive, 262144, 2, 1586068269, 1024
Thu 18 Jun 22:38:54 BST 2020, composition_rust_naive, 262144, 3, 1500703487, 1024
Thu 18 Jun 22:39:02 BST 2020, composition_rust_cooperman_ma_128KB, 524288, 1, 1962446205, 128
Thu 18 Jun 22:39:02 BST 2020, composition_rust_cooperman_ma_128KB, 524288, 2, 1918413997, 128
Thu 18 Jun 22:39:04 BST 2020, composition_rust_cooperman_ma_128KB, 524288, 3, 1911454110, 128
Thu 18 Jun 22:39:10 BST 2020, composition_rust_cooperman_ma_16KB, 524288, 1, 1132486362, 64
Thu 18 Jun 22:39:10 BST 2020, composition_rust_cooperman_ma_16KB, 524288, 2, 1114909335, 64
Thu 18 Jun 22:39:11 BST 2020, composition_rust_cooperman_ma_16KB, 524288, 3, 1491394011, 64
Thu 18 Jun 22:39:18 BST 2020, composition_rust_cooperman_ma_16MB, 524288, 1, 1646793263, 128
Thu 18 Jun 22:39:18 BST 2020, composition_rust_cooperman_ma_16MB, 524288, 2, 1641211334, 128
Thu 18 Jun 22:39:20 BST 2020, composition_rust_cooperman_ma_16MB, 524288, 3, 1837802629, 128
Thu 18 Jun 22:39:27 BST 2020, composition_rust_cooperman_ma_1MB, 524288, 1, 1765391839, 128
Thu 18 Jun 22:39:27 BST 2020, composition_rust_cooperman_ma_1MB, 524288, 2, 1701762547, 128
Thu 18 Jun 22:39:29 BST 2020, composition_rust_cooperman_ma_1MB, 524288, 3, 1767249754, 128
Thu 18 Jun 22:39:35 BST 2020, composition_rust_cooperman_ma_256KB, 524288, 1, 1245060432, 64
Thu 18 Jun 22:39:35 BST 2020, composition_rust_cooperman_ma_256KB, 524288, 2, 927071071, 64
Thu 18 Jun 22:39:36 BST 2020, composition_rust_cooperman_ma_256KB, 524288, 3, 923127195, 64
Thu 18 Jun 22:39:42 BST 2020, composition_rust_cooperman_ma_2MB, 524288, 1, 1671534415, 128
Thu 18 Jun 22:39:42 BST 2020, composition_rust_cooperman_ma_2MB, 524288, 2, 1650262248, 128
Thu 18 Jun 22:39:44 BST 2020, composition_rust_cooperman_ma_2MB, 524288, 3, 1613079910, 128
Thu 18 Jun 22:39:49 BST 2020, composition_rust_cooperman_ma_32KB, 524288, 1, 1046563951, 64
Thu 18 Jun 22:39:49 BST 2020, composition_rust_cooperman_ma_32KB, 524288, 2, 1123894945, 64
Thu 18 Jun 22:39:51 BST 2020, composition_rust_cooperman_ma_32KB, 524288, 3, 1047873329, 64
Thu 18 Jun 22:39:57 BST 2020, composition_rust_cooperman_ma_4MB, 524288, 1, 1677455105, 128
Thu 18 Jun 22:39:57 BST 2020, composition_rust_cooperman_ma_4MB, 524288, 2, 1565884923, 128
Thu 18 Jun 22:39:59 BST 2020, composition_rust_cooperman_ma_4MB, 524288, 3, 1603202975, 128
Thu 18 Jun 22:40:06 BST 2020, composition_rust_cooperman_ma_512KB, 524288, 1, 1747688030, 128
Thu 18 Jun 22:40:06 BST 2020, composition_rust_cooperman_ma_512KB, 524288, 2, 1778135680, 128
Thu 18 Jun 22:40:08 BST 2020, composition_rust_cooperman_ma_512KB, 524288, 3, 2361367232, 128
Thu 18 Jun 22:40:16 BST 2020, composition_rust_cooperman_ma_64KB, 524288, 1, 1969208379, 128
Thu 18 Jun 22:40:16 BST 2020, composition_rust_cooperman_ma_64KB, 524288, 2, 2086908479, 128
Thu 18 Jun 22:40:19 BST 2020, composition_rust_cooperman_ma_64KB, 524288, 3, 2028115930, 128
Thu 18 Jun 22:40:26 BST 2020, composition_rust_cooperman_ma_8MB, 524288, 1, 1681900600, 128
Thu 18 Jun 22:40:26 BST 2020, composition_rust_cooperman_ma_8MB, 524288, 2, 1528644925, 128
Thu 18 Jun 22:40:28 BST 2020, composition_rust_cooperman_ma_8MB, 524288, 3, 1878594738, 128
Thu 18 Jun 22:40:34 BST 2020, composition_rust_naive, 524288, 1, 1088535883, 256
Thu 18 Jun 22:40:34 BST 2020, composition_rust_naive, 524288, 2, 1140464303, 256
Thu 18 Jun 22:40:35 BST 2020, composition_rust_naive, 524288, 3, 1068754623, 256
Thu 18 Jun 22:40:41 BST 2020, composition_rust_cooperman_ma_128KB, 1048576, 1, 1068930408, 32
Thu 18 Jun 22:40:41 BST 2020, composition_rust_cooperman_ma_128KB, 1048576, 2, 1223845919, 32
Thu 18 Jun 22:40:43 BST 2020, composition_rust_cooperman_ma_128KB, 1048576, 3, 1043675032, 32
Thu 18 Jun 22:40:50 BST 2020, composition_rust_cooperman_ma_16KB, 1048576, 1, 1672812296, 32
Thu 18 Jun 22:40:50 BST 2020, composition_rust_cooperman_ma_16KB, 1048576, 2, 1253395458, 32
Thu 18 Jun 22:40:52 BST 2020, composition_rust_cooperman_ma_16KB, 1048576, 3, 1378931761, 32
Thu 18 Jun 22:41:00 BST 2020, composition_rust_cooperman_ma_16MB, 1048576, 1, 2032772868, 64
Thu 18 Jun 22:41:00 BST 2020, composition_rust_cooperman_ma_16MB, 1048576, 2, 1786602788, 64
Thu 18 Jun 22:41:02 BST 2020, composition_rust_cooperman_ma_16MB, 1048576, 3, 1806444575, 64
Thu 18 Jun 22:41:11 BST 2020, composition_rust_cooperman_ma_1MB, 1048576, 1, 1910383147, 64
Thu 18 Jun 22:41:11 BST 2020, composition_rust_cooperman_ma_1MB, 1048576, 2, 1818888390, 64
Thu 18 Jun 22:41:13 BST 2020, composition_rust_cooperman_ma_1MB, 1048576, 3, 1845314186, 64
Thu 18 Jun 22:41:20 BST 2020, composition_rust_cooperman_ma_256KB, 1048576, 1, 1016584444, 32
Thu 18 Jun 22:41:20 BST 2020, composition_rust_cooperman_ma_256KB, 1048576, 2, 1006157288, 32
Thu 18 Jun 22:41:21 BST 2020, composition_rust_cooperman_ma_256KB, 1048576, 3, 1024266770, 32
Thu 18 Jun 22:41:30 BST 2020, composition_rust_cooperman_ma_2MB, 1048576, 1, 1836504428, 64
Thu 18 Jun 22:41:30 BST 2020, composition_rust_cooperman_ma_2MB, 1048576, 2, 2076412300, 64
Thu 18 Jun 22:41:32 BST 2020, composition_rust_cooperman_ma_2MB, 1048576, 3, 1872054825, 64
Thu 18 Jun 22:41:39 BST 2020, composition_rust_cooperman_ma_32KB, 1048576, 1, 1167970623, 32
Thu 18 Jun 22:41:39 BST 2020, composition_rust_cooperman_ma_32KB, 1048576, 2, 1353554554, 32
Thu 18 Jun 22:41:41 BST 2020, composition_rust_cooperman_ma_32KB, 1048576, 3, 1104264562, 32
Thu 18 Jun 22:41:49 BST 2020, composition_rust_cooperman_ma_4MB, 1048576, 1, 1823390286, 64
Thu 18 Jun 22:41:49 BST 2020, composition_rust_cooperman_ma_4MB, 1048576, 2, 1772531859, 64
Thu 18 Jun 22:41:51 BST 2020, composition_rust_cooperman_ma_4MB, 1048576, 3, 1798430121, 64
Thu 18 Jun 22:42:00 BST 2020, composition_rust_cooperman_ma_512KB, 1048576, 1, 1922426657, 64
Thu 18 Jun 22:42:00 BST 2020, composition_rust_cooperman_ma_512KB, 1048576, 2, 1894323329, 64
Thu 18 Jun 22:42:03 BST 2020, composition_rust_cooperman_ma_512KB, 1048576, 3, 1949341254, 64
