Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:23:56 BST 2020, 3, 17, composition rust multithread_naive threads=4, 128, 15197408, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:56 BST 2020, 3, 17, composition rust naive, 128, 17429766, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:56 BST 2020, 3, 18, composition c naive, 32, 10378544, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 17021103, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 11509637, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 14311560, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 13333371, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 15385492, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13273883, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14353632, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:58 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14260498, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:58 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 15140542, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:58 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 14651485, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:58 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14551306, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:58 BST 2020, 3, 18, composition rust multithread_naive threads=4, 64, 11141629, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:59 BST 2020, 3, 18, composition rust naive, 32, 10627782, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:59 BST 2020, 3, 19, composition c naive, 16, 13107886, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 13029080, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 10090144, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 11756439, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 15907759, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 15537500, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 10352726, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 15410041, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 16668676, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:01 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16548730, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:01 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16328697, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:01 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16658170, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:02 BST 2020, 3, 19, composition rust multithread_naive threads=4, 64, 19296715, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:02 BST 2020, 3, 19, composition rust naive, 16, 13140170, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:02 BST 2020, 3, 20, composition c naive, 8, 17015778, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:02 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 14505297, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:02 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 12511740, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 18482585, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 12159817, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10170526, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:04 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 18403526, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:04 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 11176720, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:04 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 15933226, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:04 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 17609177, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:05 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17753194, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:05 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17669556, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:06 BST 2020, 3, 20, composition rust multithread_naive threads=4, 16, 12047245, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:06 BST 2020, 3, 20, composition rust naive, 8, 16738305, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:06 BST 2020, 3, 21, composition c naive, 2, 15315236, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:06 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 31126473, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 27974592, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 24287547, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 18274685, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 12581896, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:08 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10466840, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:08 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 11724636, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:08 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 12117642, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:08 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 16856765, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:09 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 17863791, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:09 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 20146199, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:10 BST 2020, 3, 21, composition rust multithread_naive threads=4, 4, 11197934, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:10 BST 2020, 3, 21, composition rust naive, 2, 15252163, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:10 BST 2020, 3, 22, composition c naive, 1, 26857138, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:11 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 68971234, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:11 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 63411266, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:12 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 57017379, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:12 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 47429067, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:12 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 31411850, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:13 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 22996944, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:13 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 20927058, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:14 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 21337457, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:14 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 23215927, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:15 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 32801879, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:15 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 39256871, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:16 BST 2020, 3, 22, composition rust multithread_naive threads=4, 1, 15678754, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:16 BST 2020, 3, 22, composition rust naive, 1, 26735831, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:17 BST 2020, 3, 23, composition c naive, 1, 71339503, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:17 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 161143368, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:18 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 149011631, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:19 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 133679795, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:20 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 115694125, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:21 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 85888377, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:22 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 56457264, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:23 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 49305750, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:24 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 42632207, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:25 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 42534348, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:26 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 46453656, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:27 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 75581788, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:28 BST 2020, 3, 23, composition rust multithread_naive threads=4, 1, 40082585, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:28 BST 2020, 3, 23, composition rust naive, 1, 71496234, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:29 BST 2020, 3, 24, composition c naive, 1, 162733899, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:30 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 371224825, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:32 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 345924238, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:34 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 319511355, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:37 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 285483290, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:38 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 217436952, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:40 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 158595079, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:42 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 115282829, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:44 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 106584141, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:46 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 90809930, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:48 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 92601065, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:49 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 112227656, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:51 BST 2020, 3, 24, composition rust multithread_naive threads=4, 1, 61823984, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:53 BST 2020, 3, 24, composition rust naive, 1, 164457557, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:55 BST 2020, 3, 25, composition c naive, 1, 347377873, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:24:57 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 822958785, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:01 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 804576878, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:05 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 758451803, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:09 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 701857957, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:13 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 536438206, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:17 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 420586744, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:21 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 311815638, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:25 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 242776352, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:28 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 218482125, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:32 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 185374282, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:35 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 212379194, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:39 BST 2020, 3, 25, composition rust multithread_naive threads=4, 1, 205040103, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:42 BST 2020, 3, 25, composition rust naive, 1, 352708514, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:46 BST 2020, 3, 26, composition c naive, 1, 749036911, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:50 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1825143958, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:25:59 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1688756428, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:07 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1673922034, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:15 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1579255164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:24 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 1308038852, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:32 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 996762795, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:40 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 814411228, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:48 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 610781095, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:26:55 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 493500188, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:02 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 444367218, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:09 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 444211703, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:16 BST 2020, 3, 26, composition rust multithread_naive threads=4, 1, 307209435, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:23 BST 2020, 3, 26, composition rust naive, 1, 728802085, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:31 BST 2020, 4, 0, composition c naive, 8388608, 14679716, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:31 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 16256303, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:31 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 16315884, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:32 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16359579, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:32 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16450149, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:32 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16572891, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:32 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16828033, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:32 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16901176, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:33 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 15347386, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:33 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16706390, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:33 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 15192357, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:33 BST 2020, 4, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18898142, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:33 BST 2020, 4, 0, composition rust multithread_naive threads=4, 512, 14622042, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:34 BST 2020, 4, 0, composition rust naive, 2097152, 11200726, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:34 BST 2020, 4, 1, composition c naive, 4194304, 13683077, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:34 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 16058929, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:34 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17112116, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:35 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16977089, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:35 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 17086716, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:35 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17359949, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:35 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17292153, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:35 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17246178, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:36 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17747235, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:36 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17301007, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:36 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17334625, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:36 BST 2020, 4, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17190923, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:36 BST 2020, 4, 1, composition rust multithread_naive threads=4, 512, 14188384, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:36 BST 2020, 4, 1, composition rust naive, 4194304, 11642507, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:37 BST 2020, 4, 2, composition c naive, 4194304, 12225723, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:37 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 17784540, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:37 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 11387676, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:37 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18218033, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:37 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18088836, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:38 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18124424, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:38 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18214236, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:38 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 14724405, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:38 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10179209, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:38 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18627538, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:39 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18221162, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:39 BST 2020, 4, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18238082, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:39 BST 2020, 4, 2, composition rust multithread_naive threads=4, 512, 14255539, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:39 BST 2020, 4, 2, composition rust naive, 4194304, 11579079, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:39 BST 2020, 4, 3, composition c naive, 4194304, 17048456, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:39 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10693924, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:40 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10463775, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:40 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10550447, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:40 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10608935, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:40 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10827035, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:40 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10726364, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:40 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10738332, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:41 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10745381, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:41 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 11014070, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:27:41 BST 2020, 4, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10716930, mandel.cs.st-andrews.ac.uk
