Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 20:36:42 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 10806822, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:43 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 10968510, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:43 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11043620, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:43 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 10859883, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:43 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 11573801, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:43 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11504583, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:43 BST 2020, 2, 11, composition rust multithread_naive threads=10, 32, 11068567, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:44 BST 2020, 2, 11, composition rust multithread_naive threads=20, 16, 11161152, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:44 BST 2020, 2, 11, composition rust naive, 8192, 17586049, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:44 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 16921723, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:44 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 11095041, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:44 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 11859356, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:45 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 12097517, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:45 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 12565551, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:45 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 12710624, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:45 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 11427549, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:45 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 11637304, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:45 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 12343248, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:46 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 12118733, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:46 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 12390446, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:46 BST 2020, 2, 12, composition rust multithread_naive threads=10, 32, 11520402, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:46 BST 2020, 2, 12, composition rust multithread_naive threads=20, 16, 12172911, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:46 BST 2020, 2, 12, composition rust naive, 2048, 10518655, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:46 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 17224368, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:47 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 18929196, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:47 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 15271208, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:47 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 14872960, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:47 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 15163727, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:47 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 22836738, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:47 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 21360800, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 11167239, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 12738654, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 14838330, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 15618559, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust multithread_naive threads=10, 32, 11220384, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust multithread_naive threads=20, 16, 10787052, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:48 BST 2020, 2, 13, composition rust naive, 2048, 18656877, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:49 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 16504466, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:49 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 17037066, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:49 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 17501330, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:49 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 11433245, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:49 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 11644247, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 11140015, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 11786470, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 11384837, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 11987730, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 12073196, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 10503476, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:50 BST 2020, 2, 14, composition rust multithread_naive threads=10, 32, 12769408, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:51 BST 2020, 2, 14, composition rust multithread_naive threads=20, 16, 13484982, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:51 BST 2020, 2, 14, composition rust naive, 512, 11575865, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:51 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 16188920, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:51 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 17011840, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:51 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 18111354, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:52 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 17439118, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:52 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 11256050, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:52 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 11941721, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:52 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 11256300, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:52 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 11243910, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:52 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 11910193, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:53 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 10605798, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:53 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 11683922, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:53 BST 2020, 2, 15, composition rust multithread_naive threads=10, 32, 13038906, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:53 BST 2020, 2, 15, composition rust multithread_naive threads=20, 16, 12376833, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:53 BST 2020, 2, 15, composition rust naive, 256, 13693653, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:54 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 16, 10092874, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:54 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 32, 14882304, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:54 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 11337287, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:54 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 18724408, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:54 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 18816915, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:55 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 12085355, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:55 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 10597583, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:55 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 12651717, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:55 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 12671982, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:55 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 11485241, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:56 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 10971262, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:56 BST 2020, 2, 16, composition rust multithread_naive threads=10, 32, 12570910, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:56 BST 2020, 2, 16, composition rust multithread_naive threads=20, 16, 13214033, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:56 BST 2020, 2, 16, composition rust naive, 128, 18151444, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:57 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 11989932, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:57 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 16, 17695906, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:57 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 11428916, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:57 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 16475182, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:58 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 11567189, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:58 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 12781388, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:58 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 16674904, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:58 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 16667002, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:58 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 16618013, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:59 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 16647843, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:59 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 12181422, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:59 BST 2020, 2, 17, composition rust multithread_naive threads=10, 32, 13076036, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:36:59 BST 2020, 2, 17, composition rust multithread_naive threads=20, 16, 10853338, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:00 BST 2020, 2, 17, composition rust naive, 64, 13135826, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:00 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 4, 10494971, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:01 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 15343965, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:01 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 8, 12280284, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:01 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 12009101, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:01 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 12106523, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:02 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 11575071, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:02 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 13879977, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:02 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 17303952, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:03 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 11652965, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:03 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 17303266, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:03 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 11760447, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:03 BST 2020, 2, 18, composition rust multithread_naive threads=10, 32, 11918269, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:04 BST 2020, 2, 18, composition rust multithread_naive threads=20, 16, 11144016, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:04 BST 2020, 2, 18, composition rust naive, 32, 15591444, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:04 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 14740771, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:05 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 10965859, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:05 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 15939160, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:05 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 4, 12654974, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:06 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 13553368, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:06 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 13938713, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:06 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 14316377, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:07 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 13407054, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:07 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 11295945, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:07 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 10482933, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:07 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 10428107, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:08 BST 2020, 2, 19, composition rust multithread_naive threads=10, 32, 14748636, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:08 BST 2020, 2, 19, composition rust multithread_naive threads=20, 16, 14322799, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:09 BST 2020, 2, 19, composition rust naive, 16, 16268111, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:09 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 18156601, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:11 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 14515298, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:11 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 11928659, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:11 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 16614371, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:12 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 15270463, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:12 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 14448878, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:13 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 13956138, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:13 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 10646168, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:13 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 16523460, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:14 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 10779069, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:14 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 10836412, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:15 BST 2020, 2, 20, composition rust multithread_naive threads=10, 16, 12036067, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:16 BST 2020, 2, 20, composition rust multithread_naive threads=20, 16, 13433933, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:17 BST 2020, 2, 20, composition rust naive, 8, 16268415, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:17 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 38326911, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:19 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 41936823, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:20 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 30333674, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:20 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 28906482, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 21879242, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 19170444, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 14917824, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 12603213, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 14260403, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 19306970, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 21793656, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:24 BST 2020, 2, 21, composition rust multithread_naive threads=10, 8, 12439794, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:25 BST 2020, 2, 21, composition rust multithread_naive threads=20, 8, 10994708, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:26 BST 2020, 2, 21, composition rust naive, 2, 18625980, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:26 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 79777689, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:28 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 61597282, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:29 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 58154495, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:29 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 52534456, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:30 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 38887613, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:30 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 33719257, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:31 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 28048299, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:32 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 27002069, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:32 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 26317559, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:33 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 27700436, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:33 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 32760729, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:34 BST 2020, 2, 22, composition rust multithread_naive threads=10, 1, 10417670, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:35 BST 2020, 2, 22, composition rust multithread_naive threads=20, 2, 10598062, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:36 BST 2020, 2, 22, composition rust naive, 1, 25770434, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:36 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 170412886, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:38 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 153472487, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:39 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 146511047, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:40 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 140350060, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:41 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 117048994, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:42 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 89889659, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:44 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 84691781, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:45 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 58873401, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:46 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 55153062, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:47 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 54970604, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:48 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 55429719, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:49 BST 2020, 2, 23, composition rust multithread_naive threads=10, 1, 18706343, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:50 BST 2020, 2, 23, composition rust multithread_naive threads=20, 1, 12544142, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:51 BST 2020, 2, 23, composition rust naive, 1, 54563386, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:52 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 387253389, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:55 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 421360039, cormac.cs.st-andrews.ac.uk
Wed 29 Jul 20:37:58 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 335398232, cormac.cs.st-andrews.ac.uk
