Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 19:09:48 BST 2020, 3, 13, composition rust naive, 4096, 14668035, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:48 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 12907811, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:48 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11220042, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:48 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12822317, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 11757184, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 12050338, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 11971181, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 11913676, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 12148517, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 11854942, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 11844426, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12010422, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust multithread_naive threads=4, 256, 13744706, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:49 BST 2020, 3, 14, composition rust naive, 2048, 15599362, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 12239593, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 18755304, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 11992444, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 13360965, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 13183500, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 13068341, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 12933036, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 13103065, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:50 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 13224114, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 12459870, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 12996264, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 15, composition rust multithread_naive threads=4, 256, 13987487, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 15, composition rust naive, 1024, 17212494, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 13662766, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 13913344, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:51 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 16436868, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 12452173, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 13047390, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 13438468, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 13511133, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 13470344, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 13518943, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 13403183, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:52 BST 2020, 3, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 13724215, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 16, composition rust multithread_naive threads=4, 256, 15546348, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 16, composition rust naive, 512, 19293722, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 32, 20131957, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 32, 13269792, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 10069157, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 10958324, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:53 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 12795461, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:54 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 13328170, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:54 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 14078633, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:54 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 14080472, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:54 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 14064841, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:54 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 14269174, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:54 BST 2020, 3, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 14072868, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:55 BST 2020, 3, 17, composition rust multithread_naive threads=4, 256, 20033118, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:55 BST 2020, 3, 17, composition rust naive, 128, 11429502, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:55 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 11567625, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:55 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 10000961, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:55 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 17760801, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 16833568, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 11354690, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13052854, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14172487, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14821797, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:56 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 14861157, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 14728638, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:57 BST 2020, 3, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14711356, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:57 BST 2020, 3, 18, composition rust multithread_naive threads=4, 128, 13740024, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:57 BST 2020, 3, 18, composition rust naive, 64, 12866510, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:58 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 4, 16262645, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:58 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 4, 12805263, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:58 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 11176060, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:58 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 4, 10478798, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:58 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 10560593, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 13312655, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 14913455, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 15877543, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:59 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16311739, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16467700, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:00 BST 2020, 3, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16281281, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:00 BST 2020, 3, 19, composition rust multithread_naive threads=4, 64, 13359800, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:01 BST 2020, 3, 19, composition rust naive, 32, 15158957, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:01 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 18194838, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:01 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 16038658, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:01 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 13514282, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:02 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 11115990, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:02 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10399107, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:02 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10394314, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:02 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 12967239, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 16017173, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 17050573, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17846154, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:03 BST 2020, 3, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17763330, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:04 BST 2020, 3, 20, composition rust multithread_naive threads=4, 16, 10236665, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:04 BST 2020, 3, 20, composition rust naive, 8, 12279569, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:05 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 20906981, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:05 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 19691327, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:05 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 16999244, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:05 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 14081383, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:06 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 11315138, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:06 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10236925, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:06 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 10749736, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:06 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 12031097, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 15760382, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 16910166, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:07 BST 2020, 3, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 19527610, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:08 BST 2020, 3, 21, composition rust multithread_naive threads=4, 8, 18510818, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:08 BST 2020, 3, 21, composition rust naive, 2, 12243220, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:09 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 45882430, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:09 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 41749238, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:10 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 38019168, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:10 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 34325299, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:11 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 25039895, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:11 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 21380127, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:11 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 19927910, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:12 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 21105846, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:12 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 25365990, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:13 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 32027180, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:13 BST 2020, 3, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 33595584, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:14 BST 2020, 3, 22, composition rust multithread_naive threads=4, 2, 15142454, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:15 BST 2020, 3, 22, composition rust naive, 1, 16649014, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:15 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 114202687, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:16 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 101142804, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:17 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 90054993, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:18 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 78808100, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:19 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 59809445, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:20 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 44621322, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:21 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 44381271, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:22 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 39290662, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:22 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 42991456, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:23 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 53535846, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:24 BST 2020, 3, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 66595239, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:25 BST 2020, 3, 23, composition rust multithread_naive threads=4, 1, 18170188, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:26 BST 2020, 3, 23, composition rust naive, 1, 38271233, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:27 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 255394554, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:29 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 237700523, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:31 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 217753828, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:33 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 194870620, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:35 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 146437141, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:36 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 115579756, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:38 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 94596837, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:40 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 90691671, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:42 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 85131996, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:44 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 95137711, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:45 BST 2020, 3, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 117202620, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:47 BST 2020, 3, 24, composition rust multithread_naive threads=4, 1, 37747016, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:49 BST 2020, 3, 24, composition rust naive, 1, 87552799, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:51 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 531492620, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:55 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 523358217, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:10:59 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 501699366, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:02 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 470402014, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:06 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 357076350, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:10 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 284811568, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:14 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 228619176, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:17 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 195102855, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:21 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 189264528, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:24 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 177461643, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:28 BST 2020, 3, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 192511406, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:32 BST 2020, 3, 25, composition rust multithread_naive threads=4, 1, 75754932, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:35 BST 2020, 3, 25, composition rust naive, 1, 190714415, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:39 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1129736167, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:46 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1084112251, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:11:55 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1063467487, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:02 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1033617505, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:10 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 885776899, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:18 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 672827296, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:25 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 566818165, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:32 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 437726858, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:40 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 390633878, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:47 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 384144270, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:12:54 BST 2020, 3, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 369042299, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:13:01 BST 2020, 3, 26, composition rust multithread_naive threads=4, 1, 151627949, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:13:08 BST 2020, 3, 26, composition rust naive, 1, 396618911, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:13:15 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 2428347973, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:13:31 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 2413360344, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:13:47 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 2265816763, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:14:02 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 2195461774, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:14:18 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 2040876496, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:14:33 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 1690172193, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:14:49 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 1304708554, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:15:03 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 1081487736, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:15:18 BST 2020, 3, 27, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 841508416, mandel.cs.st-andrews.ac.uk
